,Date,Canton,Cases,id,Population,CasesPer100k
0,2020-03-06,AG,10.0,808,678207,1.4744760817862392
1,2020-03-06,AI,0.0,3399,16145,0.0
2,2020-03-06,AR,1.0,3398,55234,1.8104790527573595
3,2020-03-06,BE,20.0,3228,1034977,1.9324100922049474
4,2020-03-06,BL,9.0,810,288132,3.1235683644996044
5,2020-03-06,BS,17.0,809,194766,8.728422825339125
6,2020-03-06,FR,7.0,3235,318714,2.196326487069912
7,2020-03-06,GE,15.0,820,495249,3.0287794624522206
8,2020-03-06,GL,0.0,3233,40403,0.0
9,2020-03-06,GR,13.0,406,198379,6.553112980708644
10,2020-03-06,JU,1.0,817,73419,1.3620452471431101
11,2020-03-06,LU,2.0,3229,409557,0.48833251537637007
12,2020-03-06,NE,8.0,824,177964,4.495291182486346
13,2020-03-06,NW,0.0,3234,43223,0.0
14,2020-03-06,OW,0.0,3236,37841,0.0
15,2020-03-06,SG,1.0,813,507697,0.19696787650902012
16,2020-03-06,SH,0.0,805,81991,0.0
17,2020-03-06,SO,1.0,816,273194,0.36604024978586647
18,2020-03-06,SZ,7.0,3232,159165,4.397951811013728
19,2020-03-06,TG,1.0,806,276472,0.36170028067941784
20,2020-03-06,TI,37.0,403,353343,10.471411631191222
21,2020-03-06,UR,0.0,3231,36433,0.0
22,2020-03-06,VD,23.0,822,799145,2.878075943664792
23,2020-03-06,VS,4.0,401,343955,1.1629428268232764
24,2020-03-06,ZG,5.0,3230,126837,3.9420673778156217
25,2020-03-06,ZH,24.0,807,1520968,1.5779424682176089
26,2020-03-07,AG,14.0,808,678207,2.064266514500735
27,2020-03-07,AI,0.0,3399,16145,0.0
28,2020-03-07,AR,1.0,3398,55234,1.8104790527573595
29,2020-03-07,BE,25.0,3228,1034977,2.4155126152561843
30,2020-03-07,BL,13.0,810,288132,4.511820970943873
31,2020-03-07,BS,22.0,809,194766,11.295606009262396
32,2020-03-07,FR,7.0,3235,318714,2.196326487069912
33,2020-03-07,GE,24.0,820,495249,4.846047139923554
34,2020-03-07,GL,0.0,3233,40403,0.0
35,2020-03-07,GR,15.0,406,198379,7.561284208509973
36,2020-03-07,JU,3.0,817,73419,4.086135741429331
37,2020-03-07,LU,4.0,3229,409557,0.9766650307527401
38,2020-03-07,NE,11.0,824,177964,6.1810253759187255
39,2020-03-07,NW,0.0,3234,43223,0.0
40,2020-03-07,OW,0.0,3236,37841,0.0
41,2020-03-07,SG,1.0,813,507697,0.19696787650902012
42,2020-03-07,SH,0.0,805,81991,0.0
43,2020-03-07,SO,1.0,816,273194,0.36604024978586647
44,2020-03-07,SZ,7.0,3232,159165,4.397951811013728
45,2020-03-07,TG,1.0,806,276472,0.36170028067941784
46,2020-03-07,TI,43.0,403,353343,12.169478382195203
47,2020-03-07,UR,0.0,3231,36433,0.0
48,2020-03-07,VD,30.0,822,799145,3.754012100432337
49,2020-03-07,VS,5.0,401,343955,1.4536785335290954
50,2020-03-07,ZG,6.0,3230,126837,4.730480853378746
51,2020-03-07,ZH,28.0,807,1520968,1.8409328795872104
52,2020-03-08,AG,14.0,808,678207,2.064266514500735
53,2020-03-08,AI,0.0,3399,16145,0.0
54,2020-03-08,AR,1.0,3398,55234,1.8104790527573595
55,2020-03-08,BE,31.0,3228,1034977,2.995235642917669
56,2020-03-08,BL,19.0,810,288132,6.594199880610277
57,2020-03-08,BS,25.0,809,194766,12.835915919616362
58,2020-03-08,FR,8.0,3235,318714,2.5100874137941855
59,2020-03-08,GE,32.0,820,495249,6.461396186564738
60,2020-03-08,GL,0.0,3233,40403,0.0
61,2020-03-08,GR,17.0,406,198379,8.569455436311303
62,2020-03-08,JU,3.0,817,73419,4.086135741429331
63,2020-03-08,LU,6.0,3229,409557,1.4649975461291103
64,2020-03-08,NE,13.0,824,177964,7.3048481715403115
65,2020-03-08,NW,0.0,3234,43223,0.0
66,2020-03-08,OW,0.0,3236,37841,0.0
67,2020-03-08,SG,3.0,813,507697,0.5909036295270604
68,2020-03-08,SH,0.0,805,81991,0.0
69,2020-03-08,SO,1.0,816,273194,0.36604024978586647
70,2020-03-08,SZ,7.0,3232,159165,4.397951811013728
71,2020-03-08,TG,1.0,806,276472,0.36170028067941784
72,2020-03-08,TI,58.0,403,353343,16.41464525970516
73,2020-03-08,UR,0.0,3231,36433,0.0
74,2020-03-08,VD,40.0,822,799145,5.005349467243116
75,2020-03-08,VS,5.0,401,343955,1.4536785335290954
76,2020-03-08,ZG,7.0,3230,126837,5.518894328941871
77,2020-03-08,ZH,34.0,807,1520968,2.2354184966416124
78,2020-03-09,AG,14.0,808,678207,2.064266514500735
79,2020-03-09,AI,0.0,3399,16145,0.0
80,2020-03-09,AR,2.0,3398,55234,3.620958105514719
81,2020-03-09,BE,34.0,3228,1034977,3.285097156748411
82,2020-03-09,BL,20.0,810,288132,6.941263032221343
83,2020-03-09,BS,29.0,809,194766,14.889662466754979
84,2020-03-09,FR,10.0,3235,318714,3.1376092672427314
85,2020-03-09,GE,33.0,820,495249,6.663314817394886
86,2020-03-09,GL,0.0,3233,40403,0.0
87,2020-03-09,GR,17.0,406,198379,8.569455436311303
88,2020-03-09,JU,3.0,817,73419,4.086135741429331
89,2020-03-09,LU,5.0,3229,409557,1.2208312884409254
90,2020-03-09,NE,17.0,824,177964,9.552493762783484
91,2020-03-09,NW,0.0,3234,43223,0.0
92,2020-03-09,OW,0.0,3236,37841,0.0
93,2020-03-09,SG,3.0,813,507697,0.5909036295270604
94,2020-03-09,SH,0.0,805,81991,0.0
95,2020-03-09,SO,1.0,816,273194,0.36604024978586647
96,2020-03-09,SZ,7.0,3232,159165,4.397951811013728
97,2020-03-09,TG,2.0,806,276472,0.7234005613588357
98,2020-03-09,TI,67.0,403,353343,18.961745386211135
99,2020-03-09,UR,0.0,3231,36433,0.0
100,2020-03-09,VD,51.0,822,799145,6.381820570734973
101,2020-03-09,VS,7.0,401,343955,2.0351499469407335
102,2020-03-09,ZG,7.0,3230,126837,5.518894328941871
103,2020-03-09,ZH,36.0,807,1520968,2.366913702326413
104,2020-03-10,AG,15.0,808,678207,2.2117141226793593
105,2020-03-10,AI,0.0,3399,16145,0.0
106,2020-03-10,AR,2.0,3398,55234,3.620958105514719
107,2020-03-10,BE,39.0,3228,1034977,3.768199679799648
108,2020-03-10,BL,22.0,810,288132,7.635389335443477
109,2020-03-10,BS,39.0,809,194766,20.024028834601523
110,2020-03-10,FR,12.0,3235,318714,3.765131120691278
111,2020-03-10,GE,59.0,820,495249,11.913199218978736
112,2020-03-10,GL,0.0,3233,40403,0.0
113,2020-03-10,GR,18.0,406,198379,9.073541050211967
114,2020-03-10,JU,4.0,817,73419,5.448180988572441
115,2020-03-10,LU,6.0,3229,409557,1.4649975461291103
116,2020-03-10,NE,27.0,824,177964,15.171607740891417
117,2020-03-10,NW,0.0,3234,43223,0.0
118,2020-03-10,OW,0.0,3236,37841,0.0
119,2020-03-10,SG,7.0,813,507697,1.378775135563141
120,2020-03-10,SH,0.0,805,81991,0.0
121,2020-03-10,SO,1.0,816,273194,0.36604024978586647
122,2020-03-10,SZ,7.0,3232,159165,4.397951811013728
123,2020-03-10,TG,3.0,806,276472,1.0851008420382535
124,2020-03-10,TI,91.0,403,353343,25.75401239022706
125,2020-03-10,UR,0.0,3231,36433,0.0
126,2020-03-10,VD,77.0,822,799145,9.635297724442998
127,2020-03-10,VS,15.0,401,343955,4.361035600587287
128,2020-03-10,ZG,7.0,3230,126837,5.518894328941871
129,2020-03-10,ZH,45.0,807,1520968,2.9586421279080164
130,2020-03-11,AG,17.0,808,678207,2.506609339036607
131,2020-03-11,AI,0.0,3399,16145,0.0
132,2020-03-11,AR,2.0,3398,55234,3.620958105514719
133,2020-03-11,BE,41.0,3228,1034977,3.961440689020143
134,2020-03-11,BL,23.0,810,288132,7.9824524870545455
135,2020-03-11,BS,49.0,809,194766,25.158395202448066
136,2020-03-11,FR,16.0,3235,318714,5.020174827588371
137,2020-03-11,GE,66.0,820,495249,13.326629634789771
138,2020-03-11,GL,2.0,3233,40403,4.950127465782244
139,2020-03-11,GR,23.0,406,198379,11.593969119715293
140,2020-03-11,JU,5.0,817,73419,6.810226235715551
141,2020-03-11,LU,7.0,3229,409557,1.7091638038172954
142,2020-03-11,NE,27.0,824,177964,15.171607740891417
143,2020-03-11,NW,3.0,3234,43223,6.9407491381903155
144,2020-03-11,OW,0.0,3236,37841,0.0
145,2020-03-11,SG,10.0,813,507697,1.9696787650902012
146,2020-03-11,SH,1.0,805,81991,1.2196460587137612
147,2020-03-11,SO,3.0,816,273194,1.0981207493575993
148,2020-03-11,SZ,8.0,3232,159165,5.026230641158547
149,2020-03-11,TG,4.0,806,276472,1.4468011227176714
150,2020-03-11,TI,131.0,403,353343,37.07445739692027
151,2020-03-11,UR,0.0,3231,36433,0.0
152,2020-03-11,VD,108.0,822,799145,13.514443561556416
153,2020-03-11,VS,18.0,401,343955,5.233242720704744
154,2020-03-11,ZG,7.0,3230,126837,5.518894328941871
155,2020-03-11,ZH,55.0,807,1520968,3.61611815633202
156,2020-03-12,AG,22.0,808,678207,3.2438473799297265
157,2020-03-12,AI,0.0,3399,16145,0.0
158,2020-03-12,AR,2.0,3398,55234,3.620958105514719
159,2020-03-12,BE,51.0,3228,1034977,4.927645735122616
160,2020-03-12,BL,29.0,810,288132,10.064831396720948
161,2020-03-12,BS,80.0,809,194766,41.074930942772355
162,2020-03-12,FR,26.0,3235,318714,8.157784094831102
163,2020-03-12,GE,80.0,820,495249,16.153490466411846
164,2020-03-12,GL,2.0,3233,40403,4.950127465782244
165,2020-03-12,GR,28.0,406,198379,14.114397189218616
166,2020-03-12,JU,7.0,817,73419,9.534316730001771
167,2020-03-12,LU,8.0,3229,409557,1.9533300615054803
168,2020-03-12,NE,33.0,824,177964,18.543076127756176
169,2020-03-12,NW,4.0,3234,43223,9.254332184253753
170,2020-03-12,OW,0.0,3236,37841,0.0
